#Classification	S-2-POLCOM-B_bracken_O.kreport
k__Bacteria	31068
k__Bacteria|p__Proteobacteria	26585
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	555
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7153
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2490
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1775
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	210
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	484
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	14
k__Bacteria|p__Actinobacteria	1934
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1934
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1376
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	242
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	16
k__Bacteria|p__Cyanobacteria	449
k__Bacteria|p__Cyanobacteria|o__Nostocales	449
k__Bacteria|p__Firmicutes	270
k__Bacteria|p__Firmicutes|c__Bacilli	270
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	122
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	147
k__Bacteria|p__Acidobacteria	1106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1106
k__Bacteria|p__Bacteroidetes	703
k__Bacteria|p__Bacteroidetes|c__Cytophagia	299
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	299
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	227
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	227
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	173
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	173
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	18
k__Eukaryota	277
k__Eukaryota|k__Metazoa	143
k__Eukaryota|k__Metazoa|p__Chordata	143
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	143
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	143
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Viridiplantae	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
