#Classification	SRR5091613_bracken_P.kreport
k__Bacteria	1428408
k__Bacteria|p__Bacteroidetes	1280512
k__Bacteria|p__Firmicutes	108280
k__Bacteria|p__Actinobacteria	7738
k__Bacteria|p__Proteobacteria	26587
k__Bacteria|p__Verrucomicrobia	5274
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	15
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	163
k__Viruses|k__Heunggongvirae	163
k__Viruses|k__Heunggongvirae|p__Uroviricota	163
