#Classification	SRR5091613_bracken_C.kreport
k__Bacteria	1428405
k__Bacteria|p__Bacteroidetes	1280512
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1280512
k__Bacteria|p__Firmicutes	108280
k__Bacteria|p__Firmicutes|c__Clostridia	99188
k__Bacteria|p__Firmicutes|c__Negativicutes	7840
k__Bacteria|p__Firmicutes|c__Bacilli	959
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	291
k__Bacteria|p__Actinobacteria	7738
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7306
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	432
k__Bacteria|p__Proteobacteria	26587
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23959
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2614
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	5272
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5272
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	15
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	163
k__Viruses|k__Heunggongvirae	163
k__Viruses|k__Heunggongvirae|p__Uroviricota	163
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	163
