#Classification	SRR5091613_bracken_O.kreport
k__Bacteria	1428404
k__Bacteria|p__Bacteroidetes	1280512
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1280512
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1280512
k__Bacteria|p__Firmicutes	108280
k__Bacteria|p__Firmicutes|c__Clostridia	99188
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	99188
k__Bacteria|p__Firmicutes|c__Negativicutes	7840
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6620
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1173
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	47
k__Bacteria|p__Firmicutes|c__Bacilli	959
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	958
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	291
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	291
k__Bacteria|p__Actinobacteria	7738
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7260
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	432
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	380
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	51
k__Bacteria|p__Proteobacteria	26586
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23947
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2614
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	54
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12
k__Bacteria|p__Verrucomicrobia	5272
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5272
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5272
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	9
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	15
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	11
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	163
k__Viruses|k__Heunggongvirae	163
k__Viruses|k__Heunggongvirae|p__Uroviricota	163
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	163
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	163
