#Classification	S-24-POLPIL-B_bracken_P.kreport
k__Bacteria	59308
k__Bacteria|p__Proteobacteria	43145
k__Bacteria|p__Cyanobacteria	6285
k__Bacteria|p__Actinobacteria	3923
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	3061
k__Bacteria|p__Planctomycetes	2669
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Bacteroidetes	216
k__Eukaryota	724
k__Eukaryota|k__Metazoa	391
k__Eukaryota|k__Metazoa|p__Chordata	391
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Viridiplantae	289
k__Eukaryota|k__Viridiplantae|p__Streptophyta	289
