#Classification	S-24-POLPIL-B_bracken_C.kreport
k__Bacteria	59297
k__Bacteria|p__Proteobacteria	49430
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31053
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6296
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3642
k__Bacteria|p__Actinobacteria	3923
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3923
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Acidobacteria	3056
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3056
k__Bacteria|p__Planctomycetes	2665
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2665
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Bacteroidetes	216
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	202
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Eukaryota	724
k__Eukaryota|k__Metazoa	391
k__Eukaryota|k__Metazoa|p__Chordata	391
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	391
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	289
k__Eukaryota|k__Viridiplantae|p__Streptophyta	289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32
