#Classification	S-24-POLPIL-B_bracken_O.kreport
k__Bacteria	59289
k__Bacteria|p__Proteobacteria	43144
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31053
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	31053
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6338
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	446
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3642
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	217
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Cyanobacteria	6285
k__Bacteria|p__Cyanobacteria|o__Nostocales	5934
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	351
k__Bacteria|p__Actinobacteria	3923
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3923
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	25
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Acidobacteria	3050
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3050
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3050
k__Bacteria|p__Planctomycetes	2665
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2665
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2645
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	20
k__Bacteria|p__Bacteroidetes	216
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	202
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	202
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Eukaryota	696
k__Eukaryota|k__Metazoa	391
k__Eukaryota|k__Metazoa|p__Chordata	391
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	391
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	391
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	18
k__Eukaryota|k__Viridiplantae	262
k__Eukaryota|k__Viridiplantae|p__Streptophyta	262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
