#Classification	S-4-POLCOM-G_bracken_O.kreport
k__Bacteria	186418
k__Bacteria|p__Proteobacteria	144947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	76323
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	46121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25785
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40621
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	26409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	691
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7803
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	151
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27895
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	27893
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	103
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	103
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	25993
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18967
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1644
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	355
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	142
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	348
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	348
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	276
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	276
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	112
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	112
k__Bacteria|p__Cyanobacteria	1869
k__Bacteria|p__Cyanobacteria|o__Nostocales	1865
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Firmicutes	1091
k__Bacteria|p__Firmicutes|c__Bacilli	1021
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	762
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	258
k__Bacteria|p__Firmicutes|c__Tissierellia	70
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	70
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	8309
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8309
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8309
k__Bacteria|p__Bacteroidetes	4024
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2066
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2066
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1564
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1564
k__Bacteria|p__Bacteroidetes|c__Cytophagia	374
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	374
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	20
k__Bacteria|p__Planctomycetes	156
k__Bacteria|p__Planctomycetes|c__Planctomycetia	155
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	74
