#Classification	S-4-POLCOM-G_bracken_C.kreport
k__Bacteria	186461
k__Bacteria|p__Proteobacteria	144947
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	76323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27895
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	103
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	27858
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25256
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	112
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	276
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2213
k__Bacteria|p__Firmicutes	1091
k__Bacteria|p__Firmicutes|c__Bacilli	1021
k__Bacteria|p__Firmicutes|c__Tissierellia	70
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	8351
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8350
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	4024
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2066
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1564
k__Bacteria|p__Bacteroidetes|c__Cytophagia	374
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	20
k__Bacteria|p__Planctomycetes	157
k__Bacteria|p__Planctomycetes|c__Planctomycetia	155
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Eukaryota	16637
k__Eukaryota|k__Viridiplantae	14595
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14595
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	13163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1431
k__Eukaryota|k__Metazoa	1886
k__Eukaryota|k__Metazoa|p__Chordata	1886
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1886
k__Eukaryota|k__Fungi	149
k__Eukaryota|k__Fungi|p__Ascomycota	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
