#Classification	S-4-POLCOM-G_bracken_P.kreport
k__Bacteria	186509
k__Bacteria|p__Proteobacteria	144947
k__Bacteria|p__Actinobacteria	25993
k__Bacteria|p__Cyanobacteria	1869
k__Bacteria|p__Firmicutes	1091
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Acidobacteria	8390
k__Bacteria|p__Bacteroidetes	4024
k__Bacteria|p__Planctomycetes	162
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	16638
k__Eukaryota|k__Viridiplantae	14595
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14595
k__Eukaryota|k__Metazoa	1886
k__Eukaryota|k__Metazoa|p__Chordata	1886
k__Eukaryota|k__Fungi	150
k__Eukaryota|k__Fungi|p__Ascomycota	132
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|p__Euglenozoa	6
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
