#Classification	GQ41_bracken_C.kreport
k__Bacteria	9661329
k__Bacteria|p__Firmicutes	5981715
k__Bacteria|p__Firmicutes|c__Clostridia	5946985
k__Bacteria|p__Firmicutes|c__Bacilli	19541
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14299
k__Bacteria|p__Firmicutes|c__Negativicutes	732
k__Bacteria|p__Firmicutes|c__Tissierellia	156
k__Bacteria|p__Actinobacteria	101294
k__Bacteria|p__Actinobacteria|c__Actinomycetia	95255
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6038
k__Bacteria|p__Bacteroidetes	3508774
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3508774
k__Bacteria|p__Proteobacteria	67177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	66830
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	114
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	138
k__Bacteria|p__Verrucomicrobia	2196
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2196
k__Bacteria|p__Spirochaetes	156
k__Bacteria|p__Spirochaetes|c__Spirochaetia	156
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Eukaryota	3478
k__Eukaryota|k__Fungi	2547
k__Eukaryota|k__Fungi|p__Ascomycota	2547
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2547
k__Eukaryota|k__Viridiplantae	931
k__Eukaryota|k__Viridiplantae|p__Streptophyta	931
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	931
k__Viruses	95391
k__Viruses|k__Heunggongvirae	95391
k__Viruses|k__Heunggongvirae|p__Uroviricota	95391
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	95391
