#Classification	SRR20002456_bracken_C.kreport
k__Bacteria	268138
k__Bacteria|p__Proteobacteria	260063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	258889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	61
k__Bacteria|p__Firmicutes	6676
k__Bacteria|p__Firmicutes|c__Bacilli	6675
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	1378
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1378
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Eukaryota	69
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Basidiomycota	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
