#Classification	SRR20002456_bracken_O.kreport
k__Bacteria	268138
k__Bacteria|p__Proteobacteria	260063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	258889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	248579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1111
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14
k__Bacteria|p__Firmicutes	6676
k__Bacteria|p__Firmicutes|c__Bacilli	6675
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1581
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5094
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	1378
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1078
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8
k__Eukaryota	67
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Basidiomycota	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	61
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
