#Classification	SRR5091612_bracken_C.kreport
k__Bacteria	1423894
k__Bacteria|p__Firmicutes	652166
k__Bacteria|p__Firmicutes|c__Clostridia	620799
k__Bacteria|p__Firmicutes|c__Negativicutes	20907
k__Bacteria|p__Firmicutes|c__Bacilli	6986
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3472
k__Bacteria|p__Actinobacteria	56027
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51548
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4478
k__Bacteria|p__Bacteroidetes	592612
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	592612
k__Bacteria|p__Verrucomicrobia	93720
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	93720
k__Bacteria|p__Proteobacteria	29314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25734
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3332
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	222
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22
k__Eukaryota	191
k__Eukaryota|k__Fungi	142
k__Eukaryota|k__Fungi|p__Ascomycota	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	142
k__Eukaryota|k__Viridiplantae	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49
k__Viruses	2049
k__Viruses|k__Heunggongvirae	2049
k__Viruses|k__Heunggongvirae|p__Uroviricota	2049
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2049
