#Classification	GQ8_bracken_O.kreport
k__Bacteria	7869170
k__Bacteria|p__Firmicutes	7227911
k__Bacteria|p__Firmicutes|c__Bacilli	7014702
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6963570
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	51132
k__Bacteria|p__Firmicutes|c__Clostridia	124717
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	124717
k__Bacteria|p__Firmicutes|c__Negativicutes	83164
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	82024
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1139
k__Bacteria|p__Firmicutes|c__Tissierellia	5082
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5082
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	244
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	244
k__Bacteria|p__Actinobacteria	444236
k__Bacteria|p__Actinobacteria|c__Actinomycetia	436872
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	312721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	97002
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4349
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1204
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7364
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7286
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	77
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	39
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Bacteroidetes	88506
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	88190
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	88190
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	316
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	316
k__Bacteria|p__Proteobacteria	67357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	25833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18743
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9983
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8760
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7029
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7029
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	306
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Fusobacteria	40011
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40011
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	40011
k__Bacteria|p__Spirochaetes	542
k__Bacteria|p__Spirochaetes|c__Spirochaetia	542
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	542
k__Bacteria|p__Candidatus_Saccharibacteria	436
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	436
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	436
k__Bacteria|p__Synergistetes	121
k__Bacteria|p__Synergistetes|c__Synergistia	121
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	121
k__Eukaryota	8707
k__Eukaryota|k__Metazoa	6732
k__Eukaryota|k__Metazoa|p__Chordata	6732
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6732
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6732
k__Eukaryota|k__Fungi	645
k__Eukaryota|k__Fungi|p__Basidiomycota	571
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	571
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	571
k__Eukaryota|k__Fungi|p__Ascomycota	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	73
k__Eukaryota|k__Viridiplantae	1330
