#Classification	SRR5091498_bracken_P.kreport
k__Bacteria	1825149
k__Bacteria|p__Bacteroidetes	1695608
k__Bacteria|p__Firmicutes	119702
k__Bacteria|p__Actinobacteria	9075
k__Bacteria|p__Proteobacteria	520
k__Bacteria|p__Verrucomicrobia	234
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Spirochaetes	5
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Viruses	50
k__Viruses|k__Heunggongvirae	47
k__Viruses|k__Heunggongvirae|p__Uroviricota	47
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
