#Classification	S-2-POLPIL-B_bracken_C.kreport
k__Bacteria	1425317
k__Bacteria|p__Proteobacteria	745918
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	454051
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	205829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78967
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6542
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	121
k__Bacteria|p__Proteobacteria|c__Oligoflexia	78
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	208
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	117
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	451149
k__Bacteria|p__Actinobacteria|c__Actinomycetia	236239
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5528
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2449
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	488
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1004
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	205437
k__Bacteria|p__Firmicutes	102323
k__Bacteria|p__Firmicutes|c__Bacilli	100324
k__Bacteria|p__Firmicutes|c__Clostridia	1818
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Chloroflexi	989
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	790
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	30
k__Bacteria|p__Chloroflexi|c__Chloroflexia	22
k__Bacteria|p__Chloroflexi|c__Tepidiformia	17
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	102
k__Bacteria|p__Deinococcus-Thermus	357
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	357
k__Bacteria|p__Armatimonadetes	282
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	195
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	87
k__Bacteria|p__Tenericutes	99
k__Bacteria|p__Tenericutes|c__Mollicutes	99
k__Bacteria|p__Cyanobacteria	65
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	65
k__Bacteria|p__Acidobacteria	83740
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	83627
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	60
k__Bacteria|p__Acidobacteria|c__Blastocatellia	51
k__Bacteria|p__Bacteroidetes	23638
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16666
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2647
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2046
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1277
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	980
k__Bacteria|p__Bacteroidetes|c__Saprospiria	19
k__Bacteria|p__Rhodothermaeota	101
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	101
k__Bacteria|p__Chlorobi	29
k__Bacteria|p__Chlorobi|c__Chlorobia	29
k__Bacteria|p__Gemmatimonadetes	554
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	554
k__Bacteria|p__Planctomycetes	12764
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12371
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	390
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	2431
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1218
k__Bacteria|p__Verrucomicrobia|c__Opitutae	901
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	299
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	10
k__Bacteria|p__Kiritimatiellaeota	372
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	369
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Spirochaetes	166
k__Bacteria|p__Spirochaetes|c__Spirochaetia	166
k__Bacteria|p__Thermotogae	80
k__Bacteria|p__Thermotogae|c__Thermotogae	80
k__Bacteria|p__Chrysiogenetes	60
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	60
k__Bacteria|p__Synergistetes	53
k__Bacteria|p__Synergistetes|c__Synergistia	53
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Nitrospirae|c__Nitrospira	48
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Deferribacteres	14
