#Classification	SRR20002456_bracken_O.kreport
k__Bacteria	1191591
k__Bacteria|p__Proteobacteria	1083014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	966760
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	908991
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	49125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2400
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	822
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	97539
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	97281
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	200
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8448
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6829
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1333
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1018
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1027
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	18
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Firmicutes	55486
k__Bacteria|p__Firmicutes|c__Bacilli	54962
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	23369
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	31593
k__Bacteria|p__Firmicutes|c__Tissierellia	265
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	265
k__Bacteria|p__Firmicutes|c__Clostridia	207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	207
k__Bacteria|p__Firmicutes|c__Negativicutes	41
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	40
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Actinobacteria	51356
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	27568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	551
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	197
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	197
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	52
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	29
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	515
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	515
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	426
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	81
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	7
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Cyanobacteria|o__Chroococcales	9
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	11
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Bacteroidetes	1014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	452
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	452
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	394
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	124
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	124
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	29
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	14
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Fusobacteria	124
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	124
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	124
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	20
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	10
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	8
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	6787
k__Eukaryota|k__Fungi	5149
k__Eukaryota|k__Fungi|p__Basidiomycota	3884
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3876
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3876
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	8
k__Eukaryota|k__Fungi|p__Ascomycota	1265
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1049
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1049
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Metazoa	489
k__Eukaryota|k__Metazoa|p__Chordata	489
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	489
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	489
k__Eukaryota|k__Viridiplantae	1121
