#Classification	SRR20002456_bracken_C.kreport
k__Bacteria	1191589
k__Bacteria|p__Proteobacteria	1083014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	966760
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	97539
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18657
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Firmicutes	55486
k__Bacteria|p__Firmicutes|c__Bacilli	54962
k__Bacteria|p__Firmicutes|c__Tissierellia	265
k__Bacteria|p__Firmicutes|c__Clostridia	207
k__Bacteria|p__Firmicutes|c__Negativicutes	41
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Actinobacteria	51358
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51060
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	197
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Deinococcus-Thermus	539
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	539
k__Bacteria|p__Bacteroidetes	1014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	452
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	124
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Fusobacteria	124
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	124
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	6787
k__Eukaryota|k__Fungi	5149
k__Eukaryota|k__Fungi|p__Basidiomycota	3884
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3876
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	1265
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1049
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Metazoa	489
k__Eukaryota|k__Metazoa|p__Chordata	489
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	489
k__Eukaryota|k__Viridiplantae	1121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1117
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	42
k__Viruses|k__Heunggongvirae	42
k__Viruses|k__Heunggongvirae|p__Uroviricota	42
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	42
