#Classification	GQ53_bracken_P.kreport
k__Bacteria	28555352
k__Bacteria|p__Bacteroidetes	18227672
k__Bacteria|p__Firmicutes	9053971
k__Bacteria|p__Actinobacteria	556369
k__Bacteria|p__Proteobacteria	452890
k__Bacteria|p__Verrucomicrobia	260994
k__Bacteria|p__Spirochaetes	3314
k__Bacteria|p__Candidatus_Saccharibacteria	128
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	55
k__Eukaryota|k__Viridiplantae	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	1651
k__Viruses|k__Heunggongvirae	1651
k__Viruses|k__Heunggongvirae|p__Uroviricota	1651
