#Classification	NS7_bracken_C.kreport
k__Bacteria	2294674
k__Bacteria|p__Firmicutes	1771150
k__Bacteria|p__Firmicutes|c__Clostridia	1681541
k__Bacteria|p__Firmicutes|c__Bacilli	52348
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	32800
k__Bacteria|p__Firmicutes|c__Negativicutes	4401
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Actinobacteria	444045
k__Bacteria|p__Actinobacteria|c__Actinomycetia	332647
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	111397
k__Bacteria|p__Bacteroidetes	64680
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	64677
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Proteobacteria	14743
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4428
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Eukaryota	18542
k__Eukaryota|k__Fungi	18488
k__Eukaryota|k__Fungi|p__Ascomycota	18488
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18488
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44
k__Viruses	111
k__Viruses|k__Heunggongvirae	111
k__Viruses|k__Heunggongvirae|p__Uroviricota	111
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	111
