#Classification	S-9-DICUND-G_bracken_P.kreport
k__Bacteria	1451351
k__Bacteria|p__Cyanobacteria	327809
k__Bacteria|p__Actinobacteria	185084
k__Bacteria|p__Firmicutes	115188
k__Bacteria|p__Deinococcus-Thermus	302
k__Bacteria|p__Chloroflexi	475
k__Bacteria|p__Armatimonadetes	103
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Proteobacteria	732365
k__Bacteria|p__Acidobacteria	66903
k__Bacteria|p__Bacteroidetes	13929
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Rhodothermaeota	35
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Gemmatimonadetes	200
k__Bacteria|p__Planctomycetes	6585
k__Bacteria|p__Verrucomicrobia	1361
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Kiritimatiellaeota	346
k__Bacteria|p__Candidatus_Omnitrophica	6
k__Bacteria|p__Candidatus_Saccharibacteria	101
k__Bacteria|p__Nitrospirae	40
k__Bacteria|p__Spirochaetes	246
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Fusobacteria	36
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Chrysiogenetes	85
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Coprothermobacterota	21
k__Bacteria|p__Atribacterota	1
k__Eukaryota	87486
k__Eukaryota|k__Viridiplantae	69788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69698
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	89
k__Eukaryota|k__Metazoa	13726
k__Eukaryota|k__Metazoa|p__Chordata	13726
k__Eukaryota|k__Fungi	3884
k__Eukaryota|k__Fungi|p__Ascomycota	3436
k__Eukaryota|k__Fungi|p__Basidiomycota	445
k__Eukaryota|k__Fungi|p__Microsporidia	2
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Bacillariophyta	9
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Evosea	33
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Rhodophyta	1
k__Archaea	238
k__Archaea|p__Euryarchaeota	229
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Crenarchaeota	4
k__Viruses	10
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
