#Classification	S-9-DICUND-G_bracken_C.kreport
k__Bacteria	1450890
k__Bacteria|p__Proteobacteria	1060110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	413413
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83845
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7161
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Oligoflexia	125
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	388
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	327786
k__Bacteria|p__Actinobacteria	185084
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156947
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	18276
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7283
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1493
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	932
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	151
k__Bacteria|p__Firmicutes	115188
k__Bacteria|p__Firmicutes|c__Bacilli	113592
k__Bacteria|p__Firmicutes|c__Clostridia	1192
k__Bacteria|p__Firmicutes|c__Negativicutes	114
k__Bacteria|p__Firmicutes|c__Tissierellia	216
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59
k__Bacteria|p__Chloroflexi	475
k__Bacteria|p__Chloroflexi|c__Tepidiformia	22
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	305
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	93
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Deinococcus-Thermus	302
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	302
k__Bacteria|p__Armatimonadetes	100
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	67
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	33
k__Bacteria|p__Cyanobacteria	64
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	64
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Acidobacteria	66446
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	66341
k__Bacteria|p__Acidobacteria|c__Blastocatellia	56
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	49
k__Bacteria|p__Bacteroidetes	13929
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10602
k__Bacteria|p__Bacteroidetes|c__Cytophagia	628
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	586
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1179
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	923
k__Bacteria|p__Bacteroidetes|c__Saprospiria	9
k__Bacteria|p__Rhodothermaeota	35
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	35
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Chlorobi|c__Chlorobia	26
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Gemmatimonadetes	200
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	200
k__Bacteria|p__Planctomycetes	6585
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6375
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	207
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	1361
k__Bacteria|p__Verrucomicrobia|c__Opitutae	699
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	617
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	43
k__Bacteria|p__Kiritimatiellaeota	369
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	344
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	25
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Spirochaetes	246
k__Bacteria|p__Spirochaetes|c__Spirochaetia	246
k__Bacteria|p__Chrysiogenetes	85
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	85
k__Bacteria|p__Candidatus_Saccharibacteria	74
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	74
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|p__Nitrospirae	40
k__Bacteria|p__Nitrospirae|c__Nitrospira	40
k__Bacteria|p__Fusobacteria	36
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	36
k__Bacteria|p__Coprothermobacterota	21
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	21
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	87486
k__Eukaryota|k__Viridiplantae	69788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69698
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	49037
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20661
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	89
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	67
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	22
k__Eukaryota|k__Metazoa	13726
k__Eukaryota|k__Metazoa|p__Chordata	13726
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13726
k__Eukaryota|k__Fungi	3884
k__Eukaryota|k__Fungi|p__Ascomycota	3436
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	904
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	460
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	720
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota	447
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	355
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	51
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Bacillariophyta	9
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Evosea	12
k__Eukaryota|p__Evosea|c__Eumycetozoa	12
k__Eukaryota|c__Cryptophyceae	20
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	232
k__Archaea|p__Euryarchaeota	227
k__Archaea|p__Euryarchaeota|c__Halobacteria	203
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	3
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	10
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
