#Classification	NS6_bracken_O.kreport
k__Bacteria	5102719
k__Bacteria|p__Bacteroidetes	2947540
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2947224
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2947224
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	315
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	315
k__Bacteria|p__Firmicutes	2136336
k__Bacteria|p__Firmicutes|c__Clostridia	2110596
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2110596
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13647
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13647
k__Bacteria|p__Firmicutes|c__Bacilli	11303
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11303
k__Bacteria|p__Firmicutes|c__Tissierellia	715
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	715
k__Bacteria|p__Firmicutes|c__Negativicutes	72
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	58
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14
k__Bacteria|p__Actinobacteria	12414
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12311
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8350
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3961
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3
k__Bacteria|p__Proteobacteria	6321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3670
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2388
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	56
k__Bacteria|p__Verrucomicrobia	67
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	67
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	67
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	39
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	5339
k__Viruses|k__Heunggongvirae	5339
k__Viruses|k__Heunggongvirae|p__Uroviricota	5339
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5339
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5339
