#Classification	GQ33_bracken_P.kreport
k__Bacteria	24890029
k__Bacteria|p__Bacteroidetes	12804170
k__Bacteria|p__Actinobacteria	5926657
k__Bacteria|p__Firmicutes	5301518
k__Bacteria|p__Tenericutes	33
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Verrucomicrobia	655261
k__Bacteria|p__Proteobacteria	201535
k__Bacteria|p__Spirochaetes	498
k__Bacteria|p__Candidatus_Saccharibacteria	186
k__Bacteria|p__Fusobacteria	127
k__Bacteria|p__Synergistetes	37
k__Archaea	54578
k__Archaea|p__Euryarchaeota	54578
k__Eukaryota	992
k__Eukaryota|k__Viridiplantae	738
k__Eukaryota|k__Viridiplantae|p__Streptophyta	737
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	247
k__Eukaryota|k__Fungi|p__Ascomycota	247
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Viruses	4280
k__Viruses|k__Heunggongvirae	4278
k__Viruses|k__Heunggongvirae|p__Uroviricota	4278
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	2
