#Classification	GQ33_bracken_C.kreport
k__Bacteria	24889979
k__Bacteria|p__Bacteroidetes	12804170
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12804101
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	68
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Actinobacteria	5926657
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5337202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	589454
k__Bacteria|p__Firmicutes	5301518
k__Bacteria|p__Firmicutes|c__Clostridia	5211939
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	45818
k__Bacteria|p__Firmicutes|c__Bacilli	42455
k__Bacteria|p__Firmicutes|c__Negativicutes	788
k__Bacteria|p__Firmicutes|c__Tissierellia	516
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Verrucomicrobia	655212
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	655212
k__Bacteria|p__Proteobacteria	201535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159168
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29459
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1860
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	213
k__Bacteria|p__Spirochaetes	644
k__Bacteria|p__Spirochaetes|c__Spirochaetia	644
k__Bacteria|p__Fusobacteria	127
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	127
k__Bacteria|p__Candidatus_Saccharibacteria	40
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	40
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Synergistetes|c__Synergistia	37
k__Archaea	54568
k__Archaea|p__Euryarchaeota	54568
k__Archaea|p__Euryarchaeota|c__Methanobacteria	54568
k__Eukaryota	992
k__Eukaryota|k__Viridiplantae	738
k__Eukaryota|k__Viridiplantae|p__Streptophyta	737
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	737
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	247
k__Eukaryota|k__Fungi|p__Ascomycota	247
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	247
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Viruses	4280
k__Viruses|k__Heunggongvirae	4278
k__Viruses|k__Heunggongvirae|p__Uroviricota	4278
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4278
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	2
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	2
