#Classification	GQ40_bracken_O.kreport
k__Bacteria	12368143
k__Bacteria|p__Bacteroidetes	8818161
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8818122
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8818122
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	38
k__Bacteria|p__Firmicutes	3380853
k__Bacteria|p__Firmicutes|c__Clostridia	3279542
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3279542
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	68639
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	68639
k__Bacteria|p__Firmicutes|c__Bacilli	32294
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	30296
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1998
k__Bacteria|p__Firmicutes|c__Negativicutes	195
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	173
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	22
k__Bacteria|p__Firmicutes|c__Tissierellia	181
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	181
k__Bacteria|p__Actinobacteria	38116
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	28401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9287
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6204
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3082
k__Bacteria|p__Proteobacteria	103098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	102745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	75769
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	168
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	79
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Verrucomicrobia	27884
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27884
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	27884
k__Bacteria|p__Spirochaetes	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	22
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	6
k__Eukaryota	133
k__Eukaryota|k__Metazoa	105
k__Eukaryota|k__Metazoa|p__Chordata	105
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	105
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	105
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	13
k__Viruses	50054
k__Viruses|k__Heunggongvirae	50054
k__Viruses|k__Heunggongvirae|p__Uroviricota	50054
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	50054
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	50054
