#Classification	SRR20002429_bracken_C.kreport
k__Bacteria	2651339
k__Bacteria|p__Firmicutes	2090496
k__Bacteria|p__Firmicutes|c__Bacilli	2088401
k__Bacteria|p__Firmicutes|c__Clostridia	1693
k__Bacteria|p__Firmicutes|c__Negativicutes	287
k__Bacteria|p__Firmicutes|c__Tissierellia	102
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Actinobacteria	80713
k__Bacteria|p__Actinobacteria|c__Actinomycetia	80555
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	82
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	44
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	27
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Deinococcus-Thermus	416
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	416
k__Bacteria|p__Chloroflexi	90
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	59
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	24
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	477469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	423777
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	41988
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11452
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	172
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Bacteroidetes	1877
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1088
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	645
k__Bacteria|p__Bacteroidetes|c__Cytophagia	71
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Chlamydiae	79
k__Bacteria|p__Chlamydiae|c__Chlamydiia	79
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Candidatus_Saccharibacteria	81
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	81
k__Bacteria|p__Synergistetes	41
k__Bacteria|p__Synergistetes|c__Synergistia	41
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	7009
k__Eukaryota|k__Metazoa	3957
k__Eukaryota|k__Metazoa|p__Chordata	3957
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3957
k__Eukaryota|k__Fungi	1963
k__Eukaryota|k__Fungi|p__Basidiomycota	1813
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1813
k__Eukaryota|k__Fungi|p__Ascomycota	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	110
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Viridiplantae	624
k__Eukaryota|k__Viridiplantae|p__Streptophyta	624
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	624
k__Eukaryota|p__Apicomplexa	353
k__Eukaryota|p__Apicomplexa|c__Conoidasida	353
k__Eukaryota|p__Euglenozoa	110
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	110
k__Archaea	723
k__Archaea|p__Euryarchaeota	723
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	715
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Viruses	4829
k__Viruses|k__Heunggongvirae	4829
k__Viruses|k__Heunggongvirae|p__Uroviricota	4829
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4829
