#Classification	NS46_bracken_P.kreport
k__Bacteria	8143236
k__Bacteria|p__Firmicutes	4491082
k__Bacteria|p__Actinobacteria	920849
k__Bacteria|p__Chloroflexi	73
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	2611509
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Proteobacteria	80441
k__Bacteria|p__Verrucomicrobia	38461
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Spirochaetes	688
k__Bacteria|p__Candidatus_Saccharibacteria	51
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Nitrospirae	2
k__Archaea	49176
k__Archaea|p__Euryarchaeota	49176
k__Eukaryota	89
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	19
k__Eukaryota|k__Metazoa	27
k__Eukaryota|k__Metazoa|p__Chordata	27
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Viruses	68860
k__Viruses|k__Heunggongvirae	68804
k__Viruses|k__Heunggongvirae|p__Uroviricota	68804
k__Viruses|k__Sangervirae	56
k__Viruses|k__Sangervirae|p__Phixviricota	56
