#Classification	NS46_bracken_C.kreport
k__Bacteria	8143228
k__Bacteria|p__Firmicutes	4491082
k__Bacteria|p__Firmicutes|c__Clostridia	4300051
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	156780
k__Bacteria|p__Firmicutes|c__Bacilli	29501
k__Bacteria|p__Firmicutes|c__Tissierellia	3089
k__Bacteria|p__Firmicutes|c__Negativicutes	1658
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	920849
k__Bacteria|p__Actinobacteria|c__Actinomycetia	736419
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	184429
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	73
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	72
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	2611508
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2611019
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	485
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Proteobacteria	80441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72380
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6685
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	584
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	691
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Verrucomicrobia	38455
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38454
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	5
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Spirochaetes	688
k__Bacteria|p__Spirochaetes|c__Spirochaetia	688
k__Bacteria|p__Candidatus_Saccharibacteria	51
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	51
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Synergistetes|c__Synergistia	28
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Archaea	49131
k__Archaea|p__Euryarchaeota	49131
k__Archaea|p__Euryarchaeota|c__Methanobacteria	49127
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Eukaryota	89
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	41
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	19
k__Eukaryota|k__Metazoa	27
k__Eukaryota|k__Metazoa|p__Chordata	27
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	27
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Viruses	68860
k__Viruses|k__Heunggongvirae	68804
k__Viruses|k__Heunggongvirae|p__Uroviricota	68804
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	68804
k__Viruses|k__Sangervirae	56
k__Viruses|k__Sangervirae|p__Phixviricota	56
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	56
