#Classification	GQ47_bracken_O.kreport
k__Bacteria	2805379
k__Bacteria|p__Bacteroidetes	1888698
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1888698
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1888698
k__Bacteria|p__Firmicutes	747175
k__Bacteria|p__Firmicutes|c__Clostridia	737335
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	737335
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5813
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5813
k__Bacteria|p__Firmicutes|c__Bacilli	3993
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3992
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Actinobacteria	54505
k__Bacteria|p__Actinobacteria|c__Actinomycetia	43447
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	43390
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11057
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10434
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	622
k__Bacteria|p__Proteobacteria	114945
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	112393
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	112393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2399
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	501
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	37
k__Bacteria|p__Verrucomicrobia	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	36
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	17
k__Archaea	33208
k__Archaea|p__Euryarchaeota	33208
k__Archaea|p__Euryarchaeota|c__Methanobacteria	33208
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	33208
k__Eukaryota	99
k__Eukaryota|k__Viridiplantae	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	29
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	29
