#Classification	GQ47_bracken_C.kreport
k__Bacteria	2805379
k__Bacteria|p__Bacteroidetes	1888698
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1888698
k__Bacteria|p__Firmicutes	747175
k__Bacteria|p__Firmicutes|c__Clostridia	737335
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5813
k__Bacteria|p__Firmicutes|c__Bacilli	3993
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Actinobacteria	54505
k__Bacteria|p__Actinobacteria|c__Actinomycetia	43447
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11057
k__Bacteria|p__Proteobacteria	114945
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	112393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2399
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53
k__Bacteria|p__Verrucomicrobia	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Archaea	33208
k__Archaea|p__Euryarchaeota	33208
k__Archaea|p__Euryarchaeota|c__Methanobacteria	33208
k__Eukaryota	99
k__Eukaryota|k__Viridiplantae	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	99
k__Viruses	29
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
