#Classification	NS28_bracken_O.kreport
k__Bacteria	8639227
k__Bacteria|p__Bacteroidetes	3848331
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3847846
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3847846
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	484
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	484
k__Bacteria|p__Firmicutes	3440485
k__Bacteria|p__Firmicutes|c__Clostridia	2975583
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2975583
k__Bacteria|p__Firmicutes|c__Negativicutes	405952
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	341880
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	64061
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10
k__Bacteria|p__Firmicutes|c__Bacilli	35369
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	35225
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	144
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23195
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23195
k__Bacteria|p__Firmicutes|c__Tissierellia	385
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	385
k__Bacteria|p__Actinobacteria	271317
k__Bacteria|p__Actinobacteria|c__Actinomycetia	254909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	253762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	806
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16407
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15144
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1263
k__Bacteria|p__Verrucomicrobia	944805
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	944804
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	944804
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	1
k__Bacteria|p__Proteobacteria	132973
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	65821
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	65821
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	33311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3741
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	31
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29958
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	29956
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48
k__Bacteria|p__Fusobacteria	833
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	833
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	833
k__Bacteria|p__Spirochaetes	468
k__Bacteria|p__Spirochaetes|c__Spirochaetia	468
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	272
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	195
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	4
k__Archaea	3547
k__Archaea|p__Euryarchaeota	3547
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3547
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3547
k__Eukaryota	381
k__Eukaryota|k__Viridiplantae	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	24
