#Classification	SRR5091518_bracken_O.kreport
k__Bacteria	11779558
k__Bacteria|p__Bacteroidetes	10312874
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10312870
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10312870
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	1401963
k__Bacteria|p__Firmicutes|c__Clostridia	1374275
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1374275
k__Bacteria|p__Firmicutes|c__Negativicutes	18044
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	17969
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	51
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	23
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6144
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6144
k__Bacteria|p__Firmicutes|c__Bacilli	3453
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3241
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	212
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	44
k__Bacteria|p__Actinobacteria	16009
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	10784
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4669
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3084
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1585
k__Bacteria|p__Proteobacteria	39992
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38755
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	38755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	9
k__Bacteria|p__Verrucomicrobia	8423
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8423
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8423
k__Bacteria|p__Synergistetes	236
k__Bacteria|p__Synergistetes|c__Synergistia	236
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	236
k__Bacteria|p__Spirochaetes	54
k__Bacteria|p__Spirochaetes|c__Spirochaetia	54
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	54
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Eukaryota	21
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	21
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5
k__Viruses	96
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	67
k__Viruses|k__Sangervirae	29
k__Viruses|k__Sangervirae|p__Phixviricota	29
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	29
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	29
