#Classification	SRR5091518_bracken_C.kreport
k__Bacteria	11779558
k__Bacteria|p__Bacteroidetes	10312874
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10312870
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	1401963
k__Bacteria|p__Firmicutes|c__Clostridia	1374275
k__Bacteria|p__Firmicutes|c__Negativicutes	18044
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6144
k__Bacteria|p__Firmicutes|c__Bacilli	3453
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Actinobacteria	16009
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11339
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4669
k__Bacteria|p__Proteobacteria	39992
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Verrucomicrobia	8423
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8423
k__Bacteria|p__Synergistetes	236
k__Bacteria|p__Synergistetes|c__Synergistia	236
k__Bacteria|p__Spirochaetes	54
k__Bacteria|p__Spirochaetes|c__Spirochaetia	54
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Eukaryota	36
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	96
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
k__Viruses|k__Sangervirae	29
k__Viruses|k__Sangervirae|p__Phixviricota	29
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	29
