#Classification	GQ22_bracken_O.kreport
k__Bacteria	5846753
k__Bacteria|p__Firmicutes	4602534
k__Bacteria|p__Firmicutes|c__Bacilli	4364838
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4231236
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	133601
k__Bacteria|p__Firmicutes|c__Clostridia	141753
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	141753
k__Bacteria|p__Firmicutes|c__Negativicutes	81179
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	68420
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	12758
k__Bacteria|p__Firmicutes|c__Tissierellia	14699
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	14699
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	64
k__Bacteria|p__Actinobacteria	423017
k__Bacteria|p__Actinobacteria|c__Actinomycetia	416125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	258285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	148504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7085
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	65
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6892
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6884
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7
k__Bacteria|p__Tenericutes	150
k__Bacteria|p__Tenericutes|c__Mollicutes	150
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	150
k__Bacteria|p__Proteobacteria	366649
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	216797
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	185414
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	31382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	131472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	47
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13006
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13006
