#Classification	GQ22_bracken_C.kreport
k__Bacteria	5846754
k__Bacteria|p__Firmicutes	4602534
k__Bacteria|p__Firmicutes|c__Bacilli	4364838
k__Bacteria|p__Firmicutes|c__Negativicutes	81179
k__Bacteria|p__Firmicutes|c__Clostridia	141753
k__Bacteria|p__Firmicutes|c__Tissierellia	14699
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64
k__Bacteria|p__Actinobacteria	423017
k__Bacteria|p__Actinobacteria|c__Actinomycetia	416125
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6892
k__Bacteria|p__Tenericutes	150
k__Bacteria|p__Tenericutes|c__Mollicutes	150
k__Bacteria|p__Proteobacteria	366649
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	216797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136805
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40
k__Bacteria|p__Bacteroidetes	286301
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	272508
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13792
k__Bacteria|p__Fusobacteria	89381
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	89381
k__Bacteria|p__Candidatus_Saccharibacteria	75495
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	75495
k__Bacteria|p__Spirochaetes	3149
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3149
k__Bacteria|p__Synergistetes	74
k__Bacteria|p__Synergistetes|c__Synergistia	74
k__Eukaryota	7200
k__Eukaryota|k__Metazoa	7095
k__Eukaryota|k__Metazoa|p__Chordata	7095
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7095
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Viridiplantae	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	80
k__Viruses	76
k__Viruses|k__Heunggongvirae	76
k__Viruses|k__Heunggongvirae|p__Uroviricota	71
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
