#Classification	GQ13_bracken_P.kreport
k__Bacteria	7522046
k__Bacteria|p__Proteobacteria	3114764
k__Bacteria|p__Firmicutes	2036253
k__Bacteria|p__Actinobacteria	826039
k__Bacteria|p__Tenericutes	68
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	1346470
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fusobacteria	142776
k__Bacteria|p__Candidatus_Saccharibacteria	35338
k__Bacteria|p__Spirochaetes	19512
k__Bacteria|p__Synergistetes	805
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	7093
k__Eukaryota|k__Metazoa	6740
k__Eukaryota|k__Metazoa|p__Chordata	6740
k__Eukaryota|k__Fungi	28
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Viridiplantae	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta	323
k__Eukaryota|p__Apicomplexa	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	331
k__Viruses|k__Heunggongvirae	330
k__Viruses|k__Heunggongvirae|p__Uroviricota	238
k__Viruses|k__Heunggongvirae|p__Peploviricota	92
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
