#Classification	GQ13_bracken_O.kreport
k__Bacteria	7522041
k__Bacteria|p__Proteobacteria	3114764
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1866359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1793266
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	73089
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1205211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1190611
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	42710
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	42710
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	342
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Firmicutes	2036253
k__Bacteria|p__Firmicutes|c__Bacilli	1632733
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1403680
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	229053
k__Bacteria|p__Firmicutes|c__Negativicutes	382333
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	330903
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	51429
k__Bacteria|p__Firmicutes|c__Clostridia	13315
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13314
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	7695
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7695
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	174
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	174
k__Bacteria|p__Actinobacteria	826039
k__Bacteria|p__Actinobacteria|c__Actinomycetia	824868
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	765613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	40600
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8
