#Classification	GQ13_bracken_C.kreport
k__Bacteria	7522045
k__Bacteria|p__Proteobacteria	3114764
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1866359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1205211
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	42710
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	472
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Firmicutes	2036253
k__Bacteria|p__Firmicutes|c__Bacilli	1632733
k__Bacteria|p__Firmicutes|c__Negativicutes	382333
k__Bacteria|p__Firmicutes|c__Clostridia	13315
k__Bacteria|p__Firmicutes|c__Tissierellia	7695
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	174
k__Bacteria|p__Actinobacteria	826039
k__Bacteria|p__Actinobacteria|c__Actinomycetia	824868
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1168
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	68
k__Bacteria|p__Tenericutes|c__Mollicutes	68
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Bacteroidetes	1346470
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1204222
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	142046
k__Bacteria|p__Bacteroidetes|c__Cytophagia	37
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	162
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fusobacteria	142776
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	142776
k__Bacteria|p__Candidatus_Saccharibacteria	35338
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35338
k__Bacteria|p__Spirochaetes	19512
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19512
k__Bacteria|p__Synergistetes	805
k__Bacteria|p__Synergistetes|c__Synergistia	805
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	7092
k__Eukaryota|k__Metazoa	6740
k__Eukaryota|k__Metazoa|p__Chordata	6740
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6740
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Viridiplantae	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	323
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Viruses	331
k__Viruses|k__Heunggongvirae	330
k__Viruses|k__Heunggongvirae|p__Uroviricota	238
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	238
k__Viruses|k__Heunggongvirae|p__Peploviricota	92
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	92
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
