feature	Acidaminococcaceae	Actinobacteria.fam...Actinomycetaceae.Streptomycetaceae.	Actinomycetaceae	Akkermansiaceae	Atopobiaceae	Bacillales.fam..incertae.sedis	Bacteria.fam..incertae.sedis	Bacteroidaceae	Bacteroidales.fam..incertae.sedis	Barnesiellaceae	Bifidobacteriaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales.Family.XIII..Incertae.Sedis	Clostridiales.fam...Clostridiaceae.Ruminococcaceae.	Clostridiales.fam...Eubacteriaceae.Clostridiaceae.	Clostridiales.fam...Eubacteriaceae.Ruminococcaceae.	Clostridiales.fam...Lachnospiraceae.Clostridiaceae.Ruminococcaceae.	Clostridiales.fam...Lachnospiraceae.Ruminococcaceae.	Clostridiales.fam..incertae.sedis	Coriobacteriaceae	Coriobacteriia.fam..incertae.sedis	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes.fam...Carnobacteriaceae.Acidaminococcaceae.	Firmicutes.fam...Erysipelotrichaceae.Clostridiaceae.	Firmicutes.fam...Erysipelotrichaceae.Eubacteriaceae.Clostridiaceae.	Firmicutes.fam...Erysipelotrichaceae.Lachnospiraceae.	Firmicutes.fam...Erysipelotrichaceae.Peptostreptococcaceae.	Firmicutes.fam...Lachnospiraceae.Lactobacillaceae.	Firmicutes.fam..incertae.sedis	Lachnospiraceae	Lactobacillaceae	Micrococcaceae	Odoribacteraceae	Oscillospiraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Ruminococcaceae	Selenomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Tannerellaceae	Tissierellia.fam..incertae.sedis	Veillonellaceae
NS10	0.0130580502030742	0	0.0130580502030742	0	0	0	0.045248566288685	0.065334867533923	0	0	0.288261406197184	0	0	0	0	0.212136258243476	0	0	0.0130580502030742	0	0.0319901070408826	0.0598735694256861	0.326410500655765	0.387875037799145	0.0226184921913304	0	0.119243504913776	0.0130580502030742	0.0505937553561307	0.32612970171881	0.0130580502030742	0	0.0226184921913304	0	0.0130580502030742	0	0.0319901070408826	0.626110452787704	0	0	0	0.0391830629413996	0	0	0.0319901070408826	0	0	0.0569478796050851	0.0130580502030742	0.26590308637085	0	0	0.0261183276338702	0	0	0	0.2803450661293
NS11	0.138656924428803	0	0	0.0471055797104076	0	0.013060277335798	0.013060277335798	0.438517398525865	0.062674132247873	0	0.186698861940533	0	0	0	0.013060277335798	0.088692829164443	0.0319955647073065	0	0	0	0.0261227830393424	0.0522634135805452	0.241004785497558	0.114852549447648	0.0184705464873023	0.0867383386759851	0.0226223503564725	0.0319955647073065	0.0773405259193341	0.0906056016709364	0	0	0	0	0	0.0261227830393424	0.144756395395098	0.225454704667461	0.0569576023879964	0	0.0640239426036379	0.162253094163741	0	0	0	0	0	0.56240433560858	0.133582356741946	0.406590591524633	0	0	0.0226223503564725	0.0653460260594939	0.206721728910458	0	0.209673592652285
NS13	0	0	0.0184673965773615	0	0	0	0.0292020083176414	0.357970703921224	0	0	0	0	0	0	0	0.0969903352722853	0.0345542474929022	0	0	0	0.08472475915132	0	0.148855843222913	0	0	0	0.0505937553561307	0	0.0569478796050851	0.289198411983805	0	0	0	0	0.0261183276338702	0	0.24786164564159	0.818927122704012	0.0226184921913304	0	0	0.0184673965773615	0	0.0184673965773615	0.0226184921913304	0	0.0130580502030742	0	0.103828566110451	0.380762062955201	0	0	0.0569478796050851	0	0	0.0261183276338702	0.0130580502030742
NS21	0	0	0.0184673965773615	0	0	0	0.0130580502030742	0.470855273293576	0.0942999611574664	0	0.04709754143886	0	0	0	0	0.23159789867977	0.0130580502030742	0	0	0	0.0292020083176414	0.0795105112939675	0.221072062073104	0	0	0.0261183276338702	0.0226184921913304	0.0319901070408826	0.0598735694256861	0.114081500368607	0	0	0.0345542474929022	0.0130580502030742	0.0130580502030742	0.067901857682798	0.0391830629413996	0.598373425204844	0	0	0	0.0703758320424865	0.0130580502030742	0	0.0488768198409406	0	0	0.0130580502030742	0	0.5600262870996	0	0	0.0691498390549354	0	0.08472475915132	0	0.171084692922169
NS25	0	0	0	0	0	0	0.04709754143886	0.541867659170795	0	0	0.0666306523806818	0	0	0	0	0.290132735891894	0	0	0	0	0.0226184921913304	0.0826781753137519	0.337206069641148	0	0	0.0598735694256861	0	0	0.065334867533923	0.103828566110451	0.172602699340214	0	0	0	0.0184673965773615	0	0.0369410951248974	0.421562781879506	0	0	0.0130580502030742	0.0691498390549354	0	0	0.0292020083176414	0	0	0.0130580502030742	0.11996313353824	0.561729682315124	0	0	0.0130580502030742	0.0130580502030742	0.08472475915132	0	0
NS27	0	0	0	0.0837076635884558	0.0261183276338702	0	0	0.338841030053667	0	0	0.45700735393326	0	0	0	0	0.24786164564159	0	0.0184673965773615	0	0.0369410951248974	0.07393272246489	0.0612842982648712	0.325004434290947	0.09338615803264	0.0130580502030742	0	0.0184673965773615	0	0.0795105112939675	0.252482077587725	0	0	0	0	0	0.0369410951248974	0.157340534448843	0.44855549024725	0.0184673965773615	0	0	0.0666306523806818	0.0130580502030742	0	0.0750811768566681	0	0	0.04709754143886	0.0969903352722853	0.416516663813456	0	0	0.135483789607482	0	0.0877059751330967	0	0.102161350013144
NS28	0	0	0	0.16202425353988	0.0320557839857039	0	0.059996597649869	0.12021052986526	0	0.1032104238161	0.110476360920278	0	0.013084851246615	0	0	0.468721692457307	0	0.0226649208949629	0.0434099361528883	0	0.013084851246615	0.0261719434657126	0.313644558231892	0.0261719434657126	0	0	0.0292619577649736	0	0.185643764357915	0.0954010842484339	0.06279220677627	0	0	0	0	0	0.0878864417270971	0.201515123294321	0	0	0.0185053022154633	0.0888601421819887	0.013084851246615	0.0185053022154633	0.0292619577649736	0	0.013084851246615	0.655451974640187	0.0954010842484339	0.349260981947658	0	0	0.0261719434657126	0.0555412897122799	0.0717281269479748	0	0.129894691883628
NS29	0	0	0.0226223503564725	0	0	0	0.0369473981713197	0.187165876496255	0.0653460260594939	0	0.440289513588934	0	0	0	0	0.20025838901795	0.0369473981713197	0.0184705464873023	0.0826923080208681	0	0	0.106299253907893	0.223884051012194	0.128312223279442	0	0.013060277335798	0.0739453544695669	0	0.16543271070504	0.105487859302931	0	0	0.137405417025432	0	0.0292069900374725	0	0.229337496170316	0.483691126864656	0	0	0	0.0640239426036379	0	0.0184705464873023	0.145352644844905	0	0	0	0.0452562885502998	0.547550504590269	0	0	0.0666420328631726	0.013060277335798	0	0	0.134868455699195
NS30	0	0.0131685384523846	0.0131685384523846	0	0.0131685384523846	0	0.0348467228613807	0.107183729737139	0	0	0.290771149758077	0	0	0	0	0.19384525113863	0	0	0	0	0.0263393611596084	0.0874591322545522	0.240431420640688	0.145964820121218	0	0	0.0263393611596084	0.0951002204972765	0.0618034724540919	0.181548341311986	0	0	0.0348467228613807	0.0131685384523846	0.0186236639959713	0.0510221905902213	0.0526970177849175	0.921906496237677	0.0131685384523846	0	0	0	0	0	0.0833793196691413	0	0	0.0131685384523846	0.0186236639959713	0.285039027063271	0	0	0.0574302338912393	0.0186236639959713	0.0131685384523846	0	0.0526970177849175
NS32	0	0	0	0.042633688807745	0	0	0.0190617441753853	0.197994155074862	0	0.0233464804698948	0.102825519089013	0	0.0134782804181464	0	0	0.29456358025441	0.0301420027307896	0	0	0.0233464804698948	0.0301420027307896	0.0301420027307896	0.32371333075205	0.0504509800162569	0.0134782804181464	0.042633688807745	0.0134782804181464	0.0190617441753853	0.162448008924945	0.391106719498289	0.0330199100604891	0.0134782804181464	0	0	0	0	0.108877061881318	0.366792201063276	0.0775020455467163	0	0.0301420027307896	0.141832164080347	0	0.0134782804181464	0.0190617441753853	0	0.0190617441753853	0.383313738703097	0.0763164181165684	0.45011163521845	0	0	0.0330199100604891	0.0269590101339324	0.0522233097402527	0.0134782804181464	0.274329823440232
