feature	Acidaminococcaceae	Actinobacteria.fam...Actinomycetaceae.Streptomycetaceae.	Actinomycetaceae	Akkermansiaceae	Atopobiaceae	Bacillales.fam..incertae.sedis	Bacteria.fam..incertae.sedis	Bacteroidaceae	Bacteroidales.fam..incertae.sedis	Barnesiellaceae	Bifidobacteriaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales.Family.XIII..Incertae.Sedis	Clostridiales.fam...Clostridiaceae.Ruminococcaceae.	Clostridiales.fam...Eubacteriaceae.Clostridiaceae.	Clostridiales.fam...Eubacteriaceae.Ruminococcaceae.	Clostridiales.fam...Lachnospiraceae.Clostridiaceae.Ruminococcaceae.	Clostridiales.fam...Lachnospiraceae.Ruminococcaceae.	Clostridiales.fam..incertae.sedis	Coriobacteriaceae	Coriobacteriia.fam..incertae.sedis	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes.fam...Carnobacteriaceae.Acidaminococcaceae.	Firmicutes.fam...Erysipelotrichaceae.Clostridiaceae.	Firmicutes.fam...Erysipelotrichaceae.Eubacteriaceae.Clostridiaceae.	Firmicutes.fam...Erysipelotrichaceae.Lachnospiraceae.	Firmicutes.fam...Erysipelotrichaceae.Peptostreptococcaceae.	Firmicutes.fam...Lachnospiraceae.Lactobacillaceae.	Firmicutes.fam..incertae.sedis	Lachnospiraceae	Lactobacillaceae	Micrococcaceae	Odoribacteraceae	Oscillospiraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Ruminococcaceae	Selenomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Tannerellaceae	Tissierellia.fam..incertae.sedis	Veillonellaceae
NS10	0.000170502983802217	0	0.000170502983802217	0	0	0	0.0020460358056266	0.00426257459505541	0	0	0.0808184143222506	0	0	0	0	0.0443307757885763	0	0	0.000170502983802217	0	0.0010230179028133	0.00358056265984655	0.102813299232737	0.14305200341006	0.00051150895140665	0	0.014151747655584	0.000170502983802217	0.00255754475703325	0.102642796248934	0.000170502983802217	0	0.00051150895140665	0	0.000170502983802217	0	0.0010230179028133	0.343393009377664	0	0	0	0.00153452685421995	0	0	0.0010230179028133	0	0	0.00323955669224211	0.000170502983802217	0.0690537084398977	0	0	0.000682011935208866	0	0	0	0.0765558397271952
NS11	0.0191028483711411	0	0	0.00221729490022173	0	0.000170561146170902	0.000170561146170902	0.180283131502644	0.00392290636193075	0	0.0344533515265223	0	0	0	0.000170561146170902	0.0078458127238615	0.00102336687702541	0	0	0	0.000682244584683609	0.00272897833873444	0.0569674228210814	0.0131332082551595	0.000341122292341805	0.0075046904315197	0.000511683438512707	0.00102336687702541	0.00596964011598158	0.00818693501620331	0	0	0	0	0	0.000682244584683609	0.0208084598328501	0.0499744158280744	0.00324066177724714	0	0.00409346750810165	0.026095855364148	0	0	0	0	0	0.284325430666894	0.0177383592017738	0.156404571038717	0	0	0.000511683438512707	0.00426402865427256	0.0421286031042129	0	0.0433225311274092
NS13	0	0	0.000341005967604433	0	0	0	0.000852514919011083	0.122762148337596	0	0	0	0	0	0	0	0.00937766410912191	0.00119352088661552	0	0	0	0.0071611253196931	0	0.0219948849104859	0	0	0	0.00255754475703325	0	0.00323955669224211	0.0813299232736573	0	0	0	0	0.000682011935208866	0	0.0601875532821824	0.533503836317136	0.00051150895140665	0	0	0.000341005967604433	0	0.000341005967604433	0.00051150895140665	0	0.000170502983802217	0	0.0107416879795396	0.138107416879795	0	0	0.00323955669224211	0	0	0.000682011935208866	0.000170502983802217
NS21	0	0	0.000341005967604433	0	0	0	0.000170502983802217	0.205797101449275	0.00886615515771526	0	0.00221653878942881	0	0	0	0	0.0526854219948849	0.000170502983802217	0	0	0	0.000852514919011083	0.00630861040068201	0.0480818414322251	0	0	0.000682011935208866	0.00051150895140665	0.0010230179028133	0.00358056265984655	0.0129582267689685	0	0	0.00119352088661552	0.000170502983802217	0.000170502983802217	0.00460358056265985	0.00153452685421995	0.317306052855925	0	0	0	0.00494458653026428	0.000170502983802217	0	0.00238704177323103	0	0	0.000170502983802217	0	0.282182438192668	0	0	0.00477408354646206	0	0.0071611253196931	0	0.0289855072463768
NS25	0	0	0	0	0	0	0.00221653878942881	0.265984654731458	0	0	0.00443307757885763	0	0	0	0	0.081841432225064	0	0	0	0	0.00051150895140665	0.00682011935208866	0.109462915601023	0	0	0.00358056265984655	0	0	0.00426257459505541	0.0107416879795396	0.0294970161977835	0	0	0	0.000341005967604433	0	0.00136402387041773	0.167433930093777	0	0	0.000170502983802217	0.00477408354646206	0	0	0.000852514919011083	0	0	0.000170502983802217	0.0143222506393862	0.283716965046888	0	0	0.000170502983802217	0.000170502983802217	0.0071611253196931	0	0
NS27	0	0	0	0.00699062233589088	0.000682011935208866	0	0	0.110485933503836	0	0	0.194714407502131	0	0	0	0	0.0601875532821824	0	0.000341005967604433	0	0.00136402387041773	0.00545609548167093	0.00375106564364876	0.101960784313725	0.00869565217391304	0.000170502983802217	0	0.000341005967604433	0	0.00630861040068201	0.0624040920716113	0	0	0	0	0	0.00136402387041773	0.0245524296675192	0.188064791133845	0.000341005967604433	0	0	0.00443307757885763	0.000170502983802217	0	0.00562659846547315	0	0	0.00221653878942881	0.00937766410912191	0.163682864450128	0	0	0.0182438192668372	0	0.00767263427109974	0	0.0104006820119352
NS28	0	0	0	0.0260229412771786	0.00102722136620442	0	0.00359527478171546	0.0143810991268618	0	0.0106146207841123	0.0121554528334189	0	0.00017120356103407	0	0	0.204074644752611	0	0.000513610683102209	0.00188323917137476	0	0.00017120356103407	0.000684814244136278	0.0951891799349426	0.000684814244136278	0	0	0.000856017805170348	0	0.0340695086457798	0.00907378873480568	0.0039376819037836	0	0	0	0	0	0.00770416024653313	0.0400616332819723	0	0	0.000342407122068139	0.0078753638075672	0.00017120356103407	0.000342407122068139	0.000856017805170348	0	0.00017120356103407	0.371511727443931	0.00907378873480568	0.117103235747304	0	0	0.000684814244136278	0.00308166409861325	0.00513610683102209	0	0.0167779489813388
NS29	0	0	0.000511683438512707	0	0	0	0.00136448916936722	0.0346239126726932	0.00426402865427256	0	0.181647620672011	0	0	0	0	0.0395701859116493	0.00136448916936722	0.000341122292341805	0.00682244584683609	0	0	0.0112570356472795	0.0492921712433908	0.0163738700324066	0	0.000170561146170902	0.00545795667746887	0	0.0271192222411735	0.0110864745011086	0	0	0.0187617260787993	0	0.000852805730854511	0	0.0516800272897834	0.216271533344704	0	0	0	0.00409346750810165	0	0.000341122292341805	0.020979020979021	0	0	0	0.00204673375405083	0.271021661265564	0	0	0.00443458980044346	0.000170561146170902	0	0	0.0180794814941156
NS30	0	0.000173400381480839	0.000173400381480839	0	0.000173400381480839	0	0.00121380267036587	0.0114444251777354	0	0	0.0821917808219178	0	0	0	0	0.0371076816368996	0	0	0	0	0.000693601525923357	0.00762961678515693	0.0567019247442344	0.0211548465406624	0	0	0.000693601525923357	0.00901681983700364	0.00381480839257846	0.0325992717183978	0	0	0.00121380267036587	0.000173400381480839	0.000346800762961679	0.00260100572221259	0.00277440610369343	0.634818796601353	0.000173400381480839	0	0	0	0	0	0.00693601525923357	0	0	0.000173400381480839	0.000346800762961679	0.0790705739552627	0	0	0.00329460724813595	0.000346800762961679	0.000173400381480839	0	0.00277440610369343
NS32	0	0	0	0.00181653042688465	0	0	0.00036330608537693	0.0386920980926431	0	0.000544959128065395	0.010535876475931	0	0.000181653042688465	0	0	0.0842870118074478	0.000908265213442325	0	0	0.000544959128065395	0.000908265213442325	0.000908265213442325	0.101180744777475	0.00254314259763851	0.000181653042688465	0.00181653042688465	0.000181653042688465	0.00036330608537693	0.026158038147139	0.145322434150772	0.00108991825613079	0.000181653042688465	0	0	0	0	0.0118074477747502	0.128610354223433	0.00599455040871935	0	0.000908265213442325	0.0199818346957312	0	0.000181653042688465	0.00036330608537693	0	0.00036330608537693	0.139872842870118	0.00581289736603088	0.189282470481381	0	0	0.00108991825613079	0.00072661217075386	0.00272479564032698	0.000181653042688465	0.0733878292461399
