#Classification	SRR20002479_bracken_P.kreport
k__Bacteria	248066
k__Bacteria|p__Firmicutes	161183
k__Bacteria|p__Actinobacteria	6300
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Proteobacteria	80469
k__Bacteria|p__Bacteroidetes	74
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	4502
k__Eukaryota|k__Metazoa	3330
k__Eukaryota|k__Metazoa|p__Chordata	3330
k__Eukaryota|k__Fungi	245
k__Eukaryota|k__Fungi|p__Basidiomycota	182
k__Eukaryota|k__Fungi|p__Ascomycota	63
k__Eukaryota|k__Viridiplantae	924
k__Eukaryota|k__Viridiplantae|p__Streptophyta	924
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
