#Classification	SRR20002479_bracken_C.kreport
k__Bacteria	248066
k__Bacteria|p__Firmicutes	161183
k__Bacteria|p__Firmicutes|c__Bacilli	161174
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Actinobacteria	6300
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6285
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32
k__Bacteria|p__Proteobacteria	80469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75930
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3585
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	953
k__Bacteria|p__Bacteroidetes	74
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	36
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	4502
k__Eukaryota|k__Metazoa	3330
k__Eukaryota|k__Metazoa|p__Chordata	3330
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3330
k__Eukaryota|k__Fungi	245
k__Eukaryota|k__Fungi|p__Basidiomycota	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Viridiplantae	924
k__Eukaryota|k__Viridiplantae|p__Streptophyta	924
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	924
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
