#Classification	S-3-POLJUN-G_bracken_F.kreport
k__Bacteria	420
k__Bacteria|p__Proteobacteria	419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	334
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	84
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	84
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	84
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	1
