#Classification	GQ10_bracken_O.kreport
k__Bacteria	17462477
k__Bacteria|p__Firmicutes	7707591
k__Bacteria|p__Firmicutes|c__Negativicutes	4563595
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3763407
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	800185
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Bacilli	3075259
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2873990
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	201269
k__Bacteria|p__Firmicutes|c__Clostridia	61873
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	61853
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	16
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	6252
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6252
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	610
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	610
k__Bacteria|p__Actinobacteria	1305552
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1293555
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	811194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	448311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12452
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
