#Classification	GQ10_bracken_C.kreport
k__Bacteria	17462484
k__Bacteria|p__Firmicutes	7707591
k__Bacteria|p__Firmicutes|c__Negativicutes	4563595
k__Bacteria|p__Firmicutes|c__Bacilli	3075259
k__Bacteria|p__Firmicutes|c__Clostridia	61873
k__Bacteria|p__Firmicutes|c__Tissierellia	6252
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	610
k__Bacteria|p__Actinobacteria	1305552
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1293555
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11994
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	118
k__Bacteria|p__Tenericutes|c__Mollicutes	118
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Bacteroidetes	4722382
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4335121
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	387144
k__Bacteria|p__Bacteroidetes|c__Cytophagia	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Proteobacteria	2927789
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1212672
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	602374
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	350240
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	209
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	762256
k__Bacteria|p__Fusobacteria	369344
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	369344
k__Bacteria|p__Candidatus_Saccharibacteria	332633
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	332633
k__Bacteria|p__Spirochaetes	96778
k__Bacteria|p__Spirochaetes|c__Spirochaetia	96778
k__Bacteria|p__Synergistetes	258
k__Bacteria|p__Synergistetes|c__Synergistia	258
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	6712
k__Eukaryota|k__Metazoa	5796
k__Eukaryota|k__Metazoa|p__Chordata	5796
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5796
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|k__Viridiplantae	555
k__Eukaryota|k__Viridiplantae|p__Streptophyta	513
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	513
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	42
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	42
k__Eukaryota|p__Apicomplexa	327
k__Eukaryota|p__Apicomplexa|c__Conoidasida	326
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	817
k__Viruses|k__Heunggongvirae	749
k__Viruses|k__Heunggongvirae|p__Uroviricota	700
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	700
k__Viruses|k__Heunggongvirae|p__Peploviricota	49
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	49
k__Viruses|k__Shotokuvirae	68
k__Viruses|k__Shotokuvirae|p__Cossaviricota	68
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	68
