#Classification	SRR20002388_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	6
k__Bacteria|p__Firmicutes	171189
k__Bacteria|p__Firmicutes|c__Bacilli	167635
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	165631
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2004
k__Bacteria|p__Firmicutes|c__Clostridia	3318
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3318
k__Bacteria|p__Firmicutes|c__Negativicutes	167
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	91
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	75
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	33
k__Bacteria|p__Actinobacteria	53563
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52785
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	37521
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	777
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	556
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	220
k__Bacteria|p__Deinococcus-Thermus	2741
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2741
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2693
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	47
k__Bacteria|p__Cyanobacteria	75
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	75
k__Bacteria|p__Bacteroidetes	7004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6693
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6693
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	248
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	248
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	18
k__Bacteria|p__Verrucomicrobia	650
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	650
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	650
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	39
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Eukaryota	6266
k__Eukaryota|k__Metazoa	3296
k__Eukaryota|k__Metazoa|p__Chordata	3296
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3296
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3296
k__Eukaryota|k__Fungi	2211
k__Eukaryota|k__Fungi|p__Basidiomycota	2185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2143
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2143
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	41
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Viridiplantae	754
k__Eukaryota|k__Viridiplantae|p__Streptophyta	754
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	754
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	402
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Archaea	29
k__Archaea|p__Euryarchaeota	29
k__Archaea|p__Euryarchaeota|c__Halobacteria	29
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	29
k__Viruses	164
k__Viruses|k__Heunggongvirae	164
k__Viruses|k__Heunggongvirae|p__Uroviricota	164
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	164
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	164
