#Classification	SRR20002388_bracken_C.kreport
k__Bacteria	1082263
k__Bacteria|p__Proteobacteria	846993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	790358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29489
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26890
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	212
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Firmicutes	171189
k__Bacteria|p__Firmicutes|c__Bacilli	167635
k__Bacteria|p__Firmicutes|c__Clostridia	3318
k__Bacteria|p__Firmicutes|c__Negativicutes	167
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33
k__Bacteria|p__Actinobacteria	53563
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52785
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	777
k__Bacteria|p__Deinococcus-Thermus	2816
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2816
k__Bacteria|p__Bacteroidetes	7004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6693
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	248
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Verrucomicrobia	650
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	650
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia	39
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Eukaryota	6270
k__Eukaryota|k__Metazoa	3296
k__Eukaryota|k__Metazoa|p__Chordata	3296
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3296
k__Eukaryota|k__Fungi	2211
k__Eukaryota|k__Fungi|p__Basidiomycota	2185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2143
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Viridiplantae	758
k__Eukaryota|k__Viridiplantae|p__Streptophyta	758
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	758
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Archaea	32
k__Archaea|p__Euryarchaeota	32
k__Archaea|p__Euryarchaeota|c__Halobacteria	32
k__Viruses	164
k__Viruses|k__Heunggongvirae	164
k__Viruses|k__Heunggongvirae|p__Uroviricota	164
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	164
