#Classification	S-6-DICUND-G_bracken_P.kreport
k__Bacteria	16155
k__Bacteria|p__Cyanobacteria	7504
k__Bacteria|p__Actinobacteria	3943
k__Bacteria|p__Firmicutes	6
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Proteobacteria	4147
k__Bacteria|p__Acidobacteria	450
k__Bacteria|p__Bacteroidetes	35
k__Bacteria|p__Planctomycetes	15
k__Eukaryota	2071
k__Eukaryota|k__Viridiplantae	1325
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1325
k__Eukaryota|k__Metazoa	592
k__Eukaryota|k__Metazoa|p__Chordata	592
k__Eukaryota|k__Fungi	153
k__Eukaryota|k__Fungi|p__Ascomycota	153
