#Classification	S-6-DICUND-G_bracken_O.kreport
k__Bacteria	16152
k__Bacteria|p__Cyanobacteria	7504
k__Bacteria|p__Cyanobacteria|o__Nostocales	7504
k__Bacteria|p__Actinobacteria	3943
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3943
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	14
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	51
k__Bacteria|p__Firmicutes	6
k__Bacteria|p__Firmicutes|c__Bacilli	5
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Proteobacteria	4147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1278
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1278
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	537
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	106
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Acidobacteria	447
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	447
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	446
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	35
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	34
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	15
k__Eukaryota	2069
k__Eukaryota|k__Viridiplantae	1323
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1320
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1320
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Metazoa	592
k__Eukaryota|k__Metazoa|p__Chordata	592
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	592
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	592
k__Eukaryota|k__Fungi	153
k__Eukaryota|k__Fungi|p__Ascomycota	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	14
