#Classification	S-6-DICUND-G_bracken_C.kreport
k__Bacteria	9197
k__Bacteria|p__Actinobacteria	4393
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4393
k__Bacteria|p__Deinococcus-Thermus	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	53
k__Bacteria|p__Firmicutes	6
k__Bacteria|p__Firmicutes|c__Bacilli	5
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Proteobacteria	4240
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	751
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2186
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Acidobacteria	453
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	453
k__Bacteria|p__Bacteroidetes	35
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Eukaryota	2116
k__Eukaryota|k__Viridiplantae	1343
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1343
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1338
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Metazoa	616
k__Eukaryota|k__Metazoa|p__Chordata	616
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	616
k__Eukaryota|k__Fungi	156
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	106
