#Classification	S-9-POLCOM-G_bracken_P.kreport
k__Bacteria	1085625
k__Bacteria|p__Proteobacteria	812769
k__Bacteria|p__Actinobacteria	213442
k__Bacteria|p__Cyanobacteria	1638
k__Bacteria|p__Firmicutes	6579
k__Bacteria|p__Deinococcus-Thermus	164
k__Bacteria|p__Chloroflexi	114
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Acidobacteria	36141
k__Bacteria|p__Bacteroidetes	11925
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	98
k__Bacteria|p__Planctomycetes	1880
k__Bacteria|p__Verrucomicrobia	333
k__Bacteria|p__Chlamydiae	61
k__Bacteria|p__Kiritimatiellaeota	71
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Candidatus_Saccharibacteria	56
k__Bacteria|p__Spirochaetes	160
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Fusobacteria	64
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Thermotogae	30
k__Bacteria|p__Atribacterota	1
k__Eukaryota	79060
k__Eukaryota|k__Viridiplantae	59859
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59771
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	87
k__Eukaryota|k__Metazoa	15777
k__Eukaryota|k__Metazoa|p__Chordata	15777
k__Eukaryota|k__Fungi	3330
k__Eukaryota|k__Fungi|p__Ascomycota	2938
k__Eukaryota|k__Fungi|p__Basidiomycota	391
k__Eukaryota|p__Apicomplexa	29
k__Eukaryota|p__Bacillariophyta	16
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Evosea	21
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Rhodophyta	1
k__Archaea	126
k__Archaea|p__Euryarchaeota	125
k__Archaea|p__Crenarchaeota	1
k__Viruses	17
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
