#Classification	S-9-POLCOM-G_bracken_C.kreport
k__Bacteria	1085439
k__Bacteria|p__Proteobacteria	812769
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	418987
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	251031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	140347
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1877
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Oligoflexia	75
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	382
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	213442
k__Bacteria|p__Actinobacteria|c__Actinomycetia	201026
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7446
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1402
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3016
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	98
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	451
k__Bacteria|p__Firmicutes	8183
k__Bacteria|p__Firmicutes|c__Bacilli	5486
k__Bacteria|p__Firmicutes|c__Clostridia	917
k__Bacteria|p__Firmicutes|c__Negativicutes	23
k__Bacteria|p__Firmicutes|c__Tissierellia	151
k__Bacteria|p__Firmicutes|c__Limnochordia	1604
k__Bacteria|p__Deinococcus-Thermus	164
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	164
k__Bacteria|p__Chloroflexi	114
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	67
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	31
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	13
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Acidobacteria	35960
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	35931
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	19
k__Bacteria|p__Acidobacteria|c__Blastocatellia	8
k__Bacteria|p__Bacteroidetes	11925
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8969
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1374
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	970
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	312
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	297
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	16
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Gemmatimonadetes	98
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	98
k__Bacteria|p__Planctomycetes	1880
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1700
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	180
k__Bacteria|p__Verrucomicrobia	333
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	166
k__Bacteria|p__Verrucomicrobia|c__Opitutae	158
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	8
k__Bacteria|p__Kiritimatiellaeota	86
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	83
k__Bacteria|p__Chlamydiae	61
k__Bacteria|p__Chlamydiae|c__Chlamydiia	61
k__Bacteria|p__Spirochaetes	160
k__Bacteria|p__Spirochaetes|c__Spirochaetia	160
k__Bacteria|p__Fusobacteria	64
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	64
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Thermotogae	30
k__Bacteria|p__Thermotogae|c__Thermotogae	30
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Nitrospirae|c__Nitrospira	13
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	79060
k__Eukaryota|k__Viridiplantae	59859
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59771
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	34673
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25097
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	87
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Metazoa	15777
k__Eukaryota|k__Metazoa|p__Chordata	15777
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15777
k__Eukaryota|k__Fungi	3330
k__Eukaryota|k__Fungi|p__Ascomycota	2938
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	607
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	462
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	656
