#Classification	SRR20002447_bracken_C.kreport
k__Bacteria	3306540
k__Bacteria|p__Proteobacteria	2825582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2220364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	419043
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	180575
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5491
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Firmicutes	172013
k__Bacteria|p__Firmicutes|c__Bacilli	152487
k__Bacteria|p__Firmicutes|c__Clostridia	18018
k__Bacteria|p__Firmicutes|c__Negativicutes	727
k__Bacteria|p__Firmicutes|c__Tissierellia	373
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	407
k__Bacteria|p__Actinobacteria	159215
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154633
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4560
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Deinococcus-Thermus	128816
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	128816
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Chloroflexi|c__Chloroflexia	17
k__Bacteria|p__Chloroflexi|c__Caldilineae	13
k__Bacteria|p__Bacteroidetes	19432
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18198
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1084
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	121
k__Bacteria|p__Bacteroidetes|c__Cytophagia	28
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Verrucomicrobia	956
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	956
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia	57
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Fusobacteria	253
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	253
k__Bacteria|p__Synergistetes	71
k__Bacteria|p__Synergistetes|c__Synergistia	71
k__Bacteria|p__Aquificae	57
k__Bacteria|p__Aquificae|c__Aquificae	57
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Spirochaetes|c__Spirochaetia	34
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Blastocatellia	7
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	29244
k__Eukaryota|k__Fungi	20534
k__Eukaryota|k__Fungi|p__Basidiomycota	15126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14948
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	5407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	117
k__Eukaryota|k__Metazoa	3750
k__Eukaryota|k__Metazoa|p__Chordata	3750
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3750
k__Eukaryota|k__Viridiplantae	4937
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4937
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4937
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Archaea	102
k__Archaea|p__Euryarchaeota	102
k__Archaea|p__Euryarchaeota|c__Halobacteria	100
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	1365
k__Viruses|k__Heunggongvirae	1365
k__Viruses|k__Heunggongvirae|p__Uroviricota	1365
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1365
