#Classification	SRR20002447_bracken_O.kreport
k__Bacteria	3306538
k__Bacteria|p__Proteobacteria	2825582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2220364
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1905907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	274980
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	27840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	419043
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	373817
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	23937
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16390
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2382
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	180575
