#Classification	SRR20002447_bracken_P.kreport
k__Bacteria	3306542
k__Bacteria|p__Proteobacteria	2825583
k__Bacteria|p__Actinobacteria	159215
k__Bacteria|p__Deinococcus-Thermus	128816
k__Bacteria|p__Firmicutes	171963
k__Bacteria|p__Cyanobacteria	49
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Bacteroidetes	19432
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Verrucomicrobia	956
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Fusobacteria	253
k__Bacteria|p__Synergistetes	71
k__Bacteria|p__Aquificae	57
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	29244
k__Eukaryota|k__Fungi	20534
k__Eukaryota|k__Fungi|p__Basidiomycota	15126
k__Eukaryota|k__Fungi|p__Ascomycota	5407
k__Eukaryota|k__Metazoa	3750
k__Eukaryota|k__Metazoa|p__Chordata	3750
k__Eukaryota|k__Viridiplantae	4937
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4937
k__Eukaryota|p__Apicomplexa	22
k__Archaea	102
k__Archaea|p__Euryarchaeota	102
k__Viruses	1365
k__Viruses|k__Heunggongvirae	1365
k__Viruses|k__Heunggongvirae|p__Uroviricota	1365
