#Classification	SRR20002446_bracken_P.kreport
k__Bacteria	554533
k__Bacteria|p__Firmicutes	345485
k__Bacteria|p__Actinobacteria	68097
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Proteobacteria	140917
k__Bacteria|p__Bacteroidetes	21
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	398
k__Eukaryota|k__Fungi	235
k__Eukaryota|k__Fungi|p__Basidiomycota	233
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Viridiplantae	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
