#Classification	SRR20002446_bracken_C.kreport
k__Bacteria	554533
k__Bacteria|p__Firmicutes	345485
k__Bacteria|p__Firmicutes|c__Bacilli	345281
k__Bacteria|p__Firmicutes|c__Clostridia	127
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Tissierellia	71
k__Bacteria|p__Actinobacteria	68097
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68096
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Proteobacteria	140917
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	134776
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5267
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	802
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	71
k__Bacteria|p__Bacteroidetes	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	397
k__Eukaryota|k__Fungi	235
k__Eukaryota|k__Fungi|p__Basidiomycota	233
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	233
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	113
k__Eukaryota|k__Viridiplantae	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
