#Classification	GQ23_bracken_C.kreport
k__Bacteria	3237616
k__Bacteria|p__Firmicutes	1916278
k__Bacteria|p__Firmicutes|c__Bacilli	1245400
k__Bacteria|p__Firmicutes|c__Negativicutes	498507
k__Bacteria|p__Firmicutes|c__Clostridia	158592
k__Bacteria|p__Firmicutes|c__Tissierellia	13653
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	124
k__Bacteria|p__Actinobacteria	175038
k__Bacteria|p__Actinobacteria|c__Actinomycetia	171458
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3579
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	918754
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	915903
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2851
k__Bacteria|p__Proteobacteria	175900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	117926
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44017
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Fusobacteria	50342
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50342
k__Bacteria|p__Candidatus_Saccharibacteria	1006
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1006
k__Bacteria|p__Spirochaetes	287
k__Bacteria|p__Spirochaetes|c__Spirochaetia	287
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Eukaryota	3919
k__Eukaryota|k__Metazoa	3650
k__Eukaryota|k__Metazoa|p__Chordata	3650
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3650
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Viridiplantae	256
k__Eukaryota|k__Viridiplantae|p__Streptophyta	256
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	256
k__Viruses	44
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	41
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
