#Classification	S-1-DICUND-B_bracken_C.kreport
k__Bacteria	216429
k__Bacteria|p__Proteobacteria	142035
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	66916
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37658
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	329
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	63552
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54574
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2807
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	59
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6111
k__Bacteria|p__Firmicutes	4777
k__Bacteria|p__Firmicutes|c__Bacilli	4631
k__Bacteria|p__Firmicutes|c__Clostridia	145
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	4441
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4441
k__Bacteria|p__Planctomycetes	964
k__Bacteria|p__Planctomycetes|c__Planctomycetia	955
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Opitutae	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Bacteroidetes	566
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	504
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	45
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Eukaryota	4944
k__Eukaryota|k__Viridiplantae	3971
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3971
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3687
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	283
k__Eukaryota|k__Metazoa	704
k__Eukaryota|k__Metazoa|p__Chordata	704
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	704
k__Eukaryota|k__Fungi	269
k__Eukaryota|k__Fungi|p__Ascomycota	194
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	74
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	21
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
