#Classification	S-1-DICUND-B_bracken_O.kreport
k__Bacteria	216423
k__Bacteria|p__Proteobacteria	142035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	66916
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	49269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37658
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	30450
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27801
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6474
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	329
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	329
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	57884
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54574
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7744
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	41232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	242
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	240
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	392
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2807
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2681
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	125
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	443
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	443
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	59
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	59
k__Bacteria|p__Cyanobacteria	5667
k__Bacteria|p__Cyanobacteria|o__Nostocales	5662
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Firmicutes	4777
k__Bacteria|p__Firmicutes|c__Bacilli	4631
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	352
k__Bacteria|p__Firmicutes|c__Clostridia	145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	145
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	7
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Acidobacteria	4441
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4441
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4416
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	25
k__Bacteria|p__Planctomycetes	962
k__Bacteria|p__Planctomycetes|c__Planctomycetia	955
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	594
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	299
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	60
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	6
k__Bacteria|p__Verrucomicrobia	55
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	40
k__Bacteria|p__Verrucomicrobia|c__Opitutae	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	15
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	14
k__Bacteria|p__Bacteroidetes	566
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	504
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	504
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	45
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	45
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Eukaryota	4940
k__Eukaryota|k__Viridiplantae	3967
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3967
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3687
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3687
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	704
k__Eukaryota|k__Metazoa|p__Chordata	704
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	704
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	704
k__Eukaryota|k__Fungi	269
k__Eukaryota|k__Fungi|p__Ascomycota	194
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	7
k__Eukaryota|k__Fungi|p__Basidiomycota	74
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	4
