#Classification	NS4_bracken_O.kreport
k__Bacteria	9757997
k__Bacteria|p__Bacteroidetes	4997012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4996543
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4996543
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	468
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	468
k__Bacteria|p__Firmicutes	3792771
k__Bacteria|p__Firmicutes|c__Clostridia	3736532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3736532
k__Bacteria|p__Firmicutes|c__Bacilli	38164
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	38104
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	59
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13813
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13813
k__Bacteria|p__Firmicutes|c__Negativicutes	4051
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3994
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	50
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	209
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	209
k__Bacteria|p__Actinobacteria	692456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	661964
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	661843
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	28
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30491
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	26284
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4206
k__Bacteria|p__Proteobacteria	275047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	273800
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	242534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	31262
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	779
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	443
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	367
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Spirochaetes	334
k__Bacteria|p__Spirochaetes|c__Spirochaetia	334
