#Classification	NS4_bracken_C.kreport
k__Bacteria	9757997
k__Bacteria|p__Bacteroidetes	4997012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4996543
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	468
k__Bacteria|p__Firmicutes	3792771
k__Bacteria|p__Firmicutes|c__Clostridia	3736532
k__Bacteria|p__Firmicutes|c__Bacilli	38164
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13813
k__Bacteria|p__Firmicutes|c__Negativicutes	4051
k__Bacteria|p__Firmicutes|c__Tissierellia	209
k__Bacteria|p__Actinobacteria	692456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	661964
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30491
k__Bacteria|p__Proteobacteria	275047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	273800
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	443
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24
k__Bacteria|p__Spirochaetes	334
k__Bacteria|p__Spirochaetes|c__Spirochaetia	334
k__Bacteria|p__Verrucomicrobia	201
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	201
k__Bacteria|p__Fusobacteria	151
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	151
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	22
k__Eukaryota	671
k__Eukaryota|k__Metazoa	645
k__Eukaryota|k__Metazoa|p__Chordata	645
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	645
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Viruses	3039
k__Viruses|k__Heunggongvirae	2980
k__Viruses|k__Heunggongvirae|p__Uroviricota	2980
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2980
k__Viruses|k__Sangervirae	59
k__Viruses|k__Sangervirae|p__Phixviricota	59
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	59
